"id","name","security_type","city","state_name","annual_revenue","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"1","2XL Swagger Brands","Equity - Common","Austin","Texas","325734.00","2021-01-05 01:01:40","55867","1.80","3.10","4.40","3.50","3.70","3.10","3.19","0.00","0.00","2.10","3.30","3.50","0.00","3.10","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2","Monetran","Equity - Tokens","Hockessin","Delaware","0.00","2021-01-05 01:00:47","55639","4.80","4.80","1.40","1.00","2.90","2.50","2.89","0.00","0.00","5.00","3.50","1.00","0.00","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"3","Piestro","Equity - Common","Santa Monica","California","0.00","2021-01-05 01:02:18","56026","3.10","3.70","4.20","1.00","3.70","3.70","3.15","0.00","0.00","3.10","1.80","1.00","0.00","3.70","3.74","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"4","Hundy","Convertible Note","Miami","Florida","26815.00","2021-01-05 01:01:34","55842","3.70","3.70","2.70","2.90","3.30","2.10","3.02","0.00","0.00","3.50","4.40","2.10","2.50","3.50","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Snailz","SAFE","New York","New York","69932.00","2021-01-05 01:00:37","55599","2.70","3.50","1.80","3.10","2.30","2.50","2.73","0.00","0.00","2.30","1.20","2.50","2.50","3.70","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"6","Gesture","SAFE","New York","New York","10792.00","2021-01-05 01:02:00","55950","2.70","3.90","1.80","4.40","3.70","3.10","3.19","0.00","0.00","2.30","3.10","1.60","2.50","3.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"7","iGrow Systems","Equity - Common","Miami Beach","Florida","0.00","2021-01-05 01:02:21","56038","3.70","2.50","4.20","1.00","2.50","2.50","2.77","0.00","0.00","3.90","3.70","1.00","0.00","2.50","4.16","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Millennial Fertility Co.","Equity - Common","Bloomfield Hills","Michigan","3080.00","2021-01-05 01:01:06","55721","1.60","3.70","4.60","2.30","4.60","5.00","3.44","0.00","0.00","1.60","3.10","1.20","0.00","3.70","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Coterie Party","Convertible Note","New York","New York","126408.00","2021-01-05 01:02:27","56064","4.20","2.90","2.30","3.90","3.50","2.10","3.06","0.00","0.00","3.90","2.10","2.90","2.50","2.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"11","goDeskless","Convertible Note","Dublin","California","637284.00","2021-01-05 01:01:37","55854","3.30","3.90","4.60","3.90","4.80","1.80","3.53","0.00","0.00","3.10","3.70","4.20","2.50","3.90","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","GetCharged","Equity - Common","New York","New York","0.00","2021-01-05 01:02:20","56034","4.20","4.40","4.80","1.00","4.60","3.10","3.48","0.00","0.00","4.40","3.30","1.00","0.00","4.40","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Zeehaus","Equity - Common","San Fransisco","California","0.00","2021-01-05 01:00:40","55611","2.70","2.90","1.80","2.70","2.50","3.70","2.77","0.00","0.00","2.90","1.20","1.00","0.00","2.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Dan Clark Audio","Equity - Common","San Diego","California","1993807.00","2021-01-05 01:01:11","55742","2.70","4.20","3.30","4.20","4.80","3.70","3.61","0.00","0.00","2.90","3.50","4.60","0.00","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"17","Contiq","Equity - Preferred","Sunnyvale","California","372000.00","2021-01-05 01:02:32","56086","2.30","3.10","4.40","5.00","3.90","1.60","3.27","0.00","0.00","2.50","3.30","3.70","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","People First RH","SAFE","New York","New York","1050.00","2021-01-05 01:02:19","56029","3.30","4.40","4.40","2.50","4.80","3.10","3.53","0.00","0.00","3.30","3.50","1.20","1.80","4.40","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"21","Solectrac","Equity - Common","Albion","California","83258.00","2021-01-05 01:01:39","55863","2.70","4.40","5.00","4.80","5.00","4.20","4.20","0.00","0.00","2.90","1.40","2.50","0.00","4.40","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","At Your Home","Equity - Common","Silver Spring","Maryland","0.00","2021-01-05 01:02:29","56072","4.60","3.70","5.00","1.00","3.90","1.80","3.23","0.00","0.00","4.60","2.10","1.00","0.00","3.70","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Rentberry","SAFE","San Fransisco","California","4398259.00","2021-01-05 01:02:39","56115","2.70","3.90","2.90","4.40","5.00","4.80","3.74","0.00","0.00","2.50","1.20","5.00","2.50","3.90","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Quorum X Diagnostics","SAFE","Tucker","Georgia","0.00","2021-01-05 01:01:40","55868","4.80","2.30","2.90","1.00","1.80","1.80","2.56","0.00","0.00","4.60","1.80","1.00","4.80","2.30","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"26","Sleep Better Foundation","SAFE","Los Angeles","California","0.00","2021-01-05 01:02:20","56033","5.00","3.30","2.10","1.00","2.50","2.50","2.77","0.00","0.00","4.80","2.70","1.00","2.50","3.30","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"28","FinTron","Equity - Common","Westport","Connecticut","0.00","2021-01-05 01:01:41","55869","3.70","4.40","1.20","3.30","3.70","3.10","3.15","0.00","0.00","3.90","1.60","1.00","0.00","4.40","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Carnot Compression","Equity - Common","Scotts Valley","California","811760.00","2021-01-05 01:01:11","55743","1.80","3.30","4.20","3.90","4.40","3.70","3.40","0.00","0.00","2.10","1.80","4.20","0.00","3.30","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Janover Ventures","SAFE","Boca Raton","Florida","531210.00","2021-01-05 01:01:31","55829","1.40","3.90","4.40","3.70","3.70","2.50","3.19","0.00","0.00","1.40","1.00","3.90","1.80","3.90","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","AquiPor Technologies","Equity - Common","Spokane","Washington","0.00","2021-01-05 01:02:13","56005","1.40","3.50","2.90","3.10","3.30","4.20","3.02","0.00","0.00","1.40","2.30","1.00","0.00","3.50","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"35","Med-X","Equity - Common","Canoga Park","California","801874.00","2021-01-05 01:01:58","55944","1.00","3.70","3.50","4.80","3.50","2.50","3.11","0.00","0.00","1.00","2.30","4.20","0.00","3.70","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Solace","Convertible Note","Portland","Oregon","136760.00","2021-01-05 01:02:34","56092","3.30","3.70","2.90","3.70","4.60","3.70","3.48","0.00","0.00","3.10","2.10","2.90","2.50","3.70","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Mellow","Convertible Note","Miami Beach","Florida","3457.00","2021-01-05 01:02:34","56094","4.60","1.40","2.70","3.70","4.20","4.20","3.32","0.00","0.00","4.60","2.50","1.40","2.50","1.40","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"38","Kangaroo","SAFE","New York","New York","475507.00","2021-01-05 01:02:16","56018","1.00","3.90","3.50","4.80","4.60","4.20","3.48","0.00","0.00","1.00","3.30","3.90","2.50","3.90","2.47","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"39","Deuce Drone","Equity - Common","Boston","Massachusetts","0.00","2021-01-05 01:01:09","55734","1.80","3.70","2.50","1.00","1.60","3.10","2.43","0.00","0.00","2.10","5.00","1.00","0.00","3.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"40","Airgility","Equity - Common","College Park","Maryland","173445.00","2021-01-05 01:02:03","55965","1.80","5.00","4.60","3.30","5.00","3.70","3.69","0.00","0.00","2.10","4.40","3.10","0.00","5.00","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"41","Fuego Fino","Equity - Preferred","Hallandale Beach","Florida","4056.00","2021-01-05 01:02:16","56017","5.00","3.90","3.90","2.50","4.20","1.20","3.32","0.00","0.00","5.00","1.60","1.40","0.00","4.20","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"43","IX Water","Equity - Common","Golden","Colorado","0.00","2021-01-05 01:00:47","55640","1.60","2.50","3.90","1.00","1.60","3.10","2.43","0.00","0.00","1.80","3.70","1.00","0.00","2.50","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"45","PittMoss","SAFE","Ambridge","Pennsylvania","408222.00","2021-01-05 01:02:26","56058","2.70","2.50","3.30","5.00","3.30","1.60","3.02","0.00","0.00","3.10","1.20","3.70","1.00","2.50","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48","Backyard Soda Co.","SAFE","Evergreen","Colorado","39912.00","2021-01-05 01:02:08","55986","4.80","2.90","1.40","3.50","2.30","1.00","2.73","0.00","0.00","4.60","5.00","2.10","2.50","2.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"49","Insense","SAFE","New York","New York","1100504.00","2021-01-05 01:01:58","55942","2.70","3.90","3.70","5.00","4.60","1.80","3.44","0.00","0.00","2.30","2.10","4.40","2.50","3.90","3.32","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"50","It’s By U","SAFE","New York","New York","246637.00","2021-01-05 01:01:27","55811","3.10","2.30","2.30","4.80","2.30","1.20","2.73","0.00","0.00","2.90","2.50","3.30","2.50","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"51","Zephyr Aerospace","SAFE","San Juan","Puerto Rico","0.00","2021-01-05 01:01:27","55812","4.20","1.60","2.10","1.00","1.40","3.10","2.39","0.00","0.00","3.90","2.70","1.00","2.50","1.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"53","YouSolar","Equity - Common","Emeryville","California","1500.00","2021-01-05 01:02:26","56061","2.30","1.20","4.60","4.40","4.60","5.00","3.48","0.00","0.00","2.30","2.30","1.20","0.00","1.40","4.37","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
