"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"1","2XL Swagger Brands","Equity - Common","Austin","Texas","null","2021-01-05 01:01:40","55867","1.80","3.10","4.40","3.50","3.70","3.10","3.19","0.00","0.00","2.10","3.30","3.50","0.00","3.10","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2","Monetran","Equity - Tokens","Hockessin","Delaware","null","2021-01-05 01:00:47","55639","4.80","4.80","1.40","1.00","2.90","2.50","2.89","0.00","0.00","5.00","3.50","1.00","0.00","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"3","Piestro","Equity - Common","Santa Monica","California","null","2021-01-05 01:02:18","56026","3.10","3.70","4.20","1.00","3.70","3.70","3.15","0.00","0.00","3.10","1.80","1.00","0.00","3.70","3.74","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"4","Hundy","Convertible Note","Miami","Florida","null","2021-01-05 01:01:34","55842","3.70","3.70","2.70","2.90","3.30","2.10","3.02","0.00","0.00","3.50","4.40","2.10","2.50","3.50","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Snailz","SAFE","New York","New York","null","2021-01-05 01:00:37","55599","2.70","3.50","1.80","3.10","2.30","2.50","2.73","0.00","0.00","2.30","1.20","2.50","2.50","3.70","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"6","Gesture","SAFE","New York","New York","null","2021-01-05 01:02:00","55950","2.70","3.90","1.80","4.40","3.70","3.10","3.19","0.00","0.00","2.30","3.10","1.60","2.50","3.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"7","iGrow Systems","Equity - Common","Miami Beach","Florida","null","2021-01-05 01:02:21","56038","3.70","2.50","4.20","1.00","2.50","2.50","2.77","0.00","0.00","3.90","3.70","1.00","0.00","2.50","4.16","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"9","Millennial Fertility Co.","Equity - Common","Bloomfield Hills","Michigan","null","2021-01-05 01:01:06","55721","1.60","3.70","4.60","2.30","4.60","5.00","3.44","0.00","0.00","1.60","3.10","1.20","0.00","3.70","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Coterie Party","Convertible Note","New York","New York","null","2021-01-05 01:02:27","56064","4.20","2.90","2.30","3.90","3.50","2.10","3.06","0.00","0.00","3.90","2.10","2.90","2.50","2.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"11","goDeskless","Convertible Note","Dublin","California","null","2021-01-05 01:01:37","55854","3.30","3.90","4.60","3.90","4.80","1.80","3.53","0.00","0.00","3.10","3.70","4.20","2.50","3.90","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","GetCharged","Equity - Common","New York","New York","null","2021-01-05 01:02:20","56034","4.20","4.40","4.80","1.00","4.60","3.10","3.48","0.00","0.00","4.40","3.30","1.00","0.00","4.40","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Zeehaus","Equity - Common","San Fransisco","California","null","2021-01-05 01:00:40","55611","2.70","2.90","1.80","2.70","2.50","3.70","2.77","0.00","0.00","2.90","1.20","1.00","0.00","2.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Dan Clark Audio","Equity - Common","San Diego","California","null","2021-01-05 01:01:11","55742","2.70","4.20","3.30","4.20","4.80","3.70","3.61","0.00","0.00","2.90","3.50","4.60","0.00","4.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"17","Contiq","Equity - Preferred","Sunnyvale","California","null","2021-01-05 01:02:32","56086","2.30","3.10","4.40","5.00","3.90","1.60","3.27","0.00","0.00","2.50","3.30","3.70","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","People First RH","SAFE","New York","New York","null","2021-01-05 01:02:19","56029","3.30","4.40","4.40","2.50","4.80","3.10","3.53","0.00","0.00","3.30","3.50","1.20","1.80","4.40","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"21","Solectrac","Equity - Common","Albion","California","null","2021-01-05 01:01:39","55863","2.70","4.40","5.00","4.80","5.00","4.20","4.20","0.00","0.00","2.90","1.40","2.50","0.00","4.40","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","At Your Home","Equity - Common","Silver Spring","Maryland","null","2021-01-05 01:02:29","56072","4.60","3.70","5.00","1.00","3.90","1.80","3.23","0.00","0.00","4.60","2.10","1.00","0.00","3.70","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"23","Rentberry","SAFE","San Fransisco","California","null","2021-01-05 01:02:39","56115","2.70","3.90","2.90","4.40","5.00","4.80","3.74","0.00","0.00","2.50","1.20","5.00","2.50","3.90","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Quorum X Diagnostics","SAFE","Tucker","Georgia","null","2021-01-05 01:01:40","55868","4.80","2.30","2.90","1.00","1.80","1.80","2.56","0.00","0.00","4.60","1.80","1.00","4.80","2.30","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"26","Sleep Better Foundation","SAFE","Los Angeles","California","null","2021-01-05 01:02:20","56033","5.00","3.30","2.10","1.00","2.50","2.50","2.77","0.00","0.00","4.80","2.70","1.00","2.50","3.30","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"28","FinTron","Equity - Common","Westport","Connecticut","null","2021-01-05 01:01:41","55869","3.70","4.40","1.20","3.30","3.70","3.10","3.15","0.00","0.00","3.90","1.60","1.00","0.00","4.40","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Carnot Compression","Equity - Common","Scotts Valley","California","null","2021-01-05 01:01:11","55743","1.80","3.30","4.20","3.90","4.40","3.70","3.40","0.00","0.00","2.10","1.80","4.20","0.00","3.30","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Janover Ventures","SAFE","Boca Raton","Florida","null","2021-01-05 01:01:31","55829","1.40","3.90","4.40","3.70","3.70","2.50","3.19","0.00","0.00","1.40","1.00","3.90","1.80","3.90","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
